"TripID","cone_ID","abs_SPL_2000dB","birdID","Sex","Trip_state","WindSp","relDir","pointID"
2013101.1,0,65.4476543236229,"2013101_1","M","mid",8.248123,21.44458,"2013101.1.635"
2013101.1,0,63.0472244083209,"2013101_1","M","mid",8.248123,8.55542,"2013101.1.635"
2013101.1,0,61.34139758735,"2013101_1","M","mid",8.248123,38.55542,"2013101.1.635"
2013101.1,0,60.0708766558963,"2013101_1","M","mid",8.248123,68.55542,"2013101.1.635"
2013101.1,1,64.7473289170038,"2013101_1","M","mid",7.753974,95.96464,"2013101.1.645"
2013101.1,0,65.954563721263,"2013101_1","M","mid",7.753974,125.96464,"2013101.1.645"
2013101.1,0,66.003955862308,"2013101_1","M","mid",7.753974,155.96464,"2013101.1.645"
2013101.1,0,64.0961402217016,"2013101_1","M","mid",7.753974,174.03536,"2013101.1.645"
2013101.1,0,61.5229770051447,"2013101_1","M","mid",7.753974,144.03536,"2013101.1.645"
2013101.1,0,59.3721072604927,"2013101_1","M","mid",7.753974,114.03536,"2013101.1.645"
2013101.1,0,58.2064937011347,"2013101_1","M","mid",7.753974,84.03536,"2013101.1.645"
2013101.1,0,58.8952580634966,"2013101_1","M","mid",7.753974,54.03536,"2013101.1.645"
2013101.1,0,58.6372250940511,"2013101_1","M","mid",7.753974,24.03536,"2013101.1.645"
2013101.1,0,60.568753110781,"2013101_1","M","mid",7.753974,5.96464,"2013101.1.645"
2013101.1,0,62.5719001434404,"2013101_1","M","mid",7.753974,35.96464,"2013101.1.645"
2013101.1,0,63.2537419563311,"2013101_1","M","mid",7.753974,65.96464,"2013101.1.645"
2013101.1,1,63.0941060850986,"2013101_1","M","mid",6.384102,152.2198,"2013101.1.679"
2013101.1,0,65.1711628229347,"2013101_1","M","mid",6.384102,177.7802,"2013101.1.679"
2013101.1,0,66.5094036422076,"2013101_1","M","mid",6.384102,147.7802,"2013101.1.679"
2013101.1,0,66.7474145333291,"2013101_1","M","mid",6.384102,117.7802,"2013101.1.679"
2013101.1,0,66.3203135152874,"2013101_1","M","mid",6.384102,87.7802,"2013101.1.679"
2013101.1,0,64.6889590326646,"2013101_1","M","mid",6.384102,57.7802,"2013101.1.679"
2013101.1,0,62.7693718232762,"2013101_1","M","mid",6.384102,27.7802,"2013101.1.679"
2013101.1,0,61.469551014046,"2013101_1","M","mid",6.384102,2.21979999999999,"2013101.1.679"
2013101.1,0,60.8079768773916,"2013101_1","M","mid",6.384102,32.2198,"2013101.1.679"
2013101.1,0,60.2452303259613,"2013101_1","M","mid",6.384102,62.2198,"2013101.1.679"
2013101.1,0,61.3711983737894,"2013101_1","M","mid",6.384102,92.2198,"2013101.1.679"
2013101.1,0,62.5136296350575,"2013101_1","M","mid",6.384102,122.2198,"2013101.1.679"
2013101.1,1,65.960353852565,"2013101_1","M","mid",4.884707,137.8938,"2013101.1.695"
2013101.1,0,66.6570202597198,"2013101_1","M","mid",4.884707,167.8938,"2013101.1.695"
2013101.1,0,66.365885975095,"2013101_1","M","mid",4.884707,162.1062,"2013101.1.695"
2013101.1,0,64.4932083677581,"2013101_1","M","mid",4.884707,132.1062,"2013101.1.695"
2013101.1,0,62.75997696934,"2013101_1","M","mid",4.884707,102.1062,"2013101.1.695"
2013101.1,0,61.3834442243672,"2013101_1","M","mid",4.884707,72.1062,"2013101.1.695"
2013101.1,0,60.5471448964606,"2013101_1","M","mid",4.884707,42.1062,"2013101.1.695"
2013101.1,0,59.9074493215279,"2013101_1","M","mid",4.884707,12.1062,"2013101.1.695"
2013101.1,0,60.9334635675226,"2013101_1","M","mid",4.884707,17.8938,"2013101.1.695"
2013101.1,0,62.3188042865626,"2013101_1","M","mid",4.884707,47.8938,"2013101.1.695"
2013101.1,0,63.6334181966961,"2013101_1","M","mid",4.884707,77.8938,"2013101.1.695"
2013101.1,0,65.3106760956557,"2013101_1","M","mid",4.884707,107.8938,"2013101.1.695"
2013101.1,1,62.0587466701636,"2013101_1","M","mid",6.477276,125.08,"2013101.1.793"
2013101.1,0,64.2280022441461,"2013101_1","M","mid",6.477276,155.08,"2013101.1.793"
2013101.1,0,64.9300429677466,"2013101_1","M","mid",6.477276,174.92,"2013101.1.793"
2013101.1,0,64.8819554110461,"2013101_1","M","mid",6.477276,144.92,"2013101.1.793"
2013101.1,0,64.8953884285714,"2013101_1","M","mid",6.477276,114.92,"2013101.1.793"
2013101.1,0,64.6184756845516,"2013101_1","M","mid",6.477276,84.92,"2013101.1.793"
2013101.1,0,63.7181873248088,"2013101_1","M","mid",6.477276,54.92,"2013101.1.793"
2013101.1,0,61.8399354137095,"2013101_1","M","mid",6.477276,24.92,"2013101.1.793"
2013101.1,0,60.4436937155951,"2013101_1","M","mid",6.477276,5.08,"2013101.1.793"
2013101.1,0,60.1424193216475,"2013101_1","M","mid",6.477276,35.08,"2013101.1.793"
2013101.1,0,60.2251468699778,"2013101_1","M","mid",6.477276,65.08,"2013101.1.793"
2013101.1,0,61.2502261042429,"2013101_1","M","mid",6.477276,95.08,"2013101.1.793"
2013101.1,1,62.4544915265638,"2013101_1","M","mid",9.642052,33.61888,"2013101.1.809"
2013101.1,0,63.1833334040892,"2013101_1","M","mid",9.642052,63.61888,"2013101.1.809"
2013101.1,0,64.4286750343943,"2013101_1","M","mid",9.642052,93.61888,"2013101.1.809"
2013101.1,0,65.7940976210199,"2013101_1","M","mid",9.642052,123.61888,"2013101.1.809"
2013101.1,0,66.5563076116778,"2013101_1","M","mid",9.642052,153.61888,"2013101.1.809"
2013101.1,0,66.0561248033341,"2013101_1","M","mid",9.642052,176.38112,"2013101.1.809"
2013101.1,0,65.38711522216,"2013101_1","M","mid",9.642052,146.38112,"2013101.1.809"
2013101.1,0,65.1105855823035,"2013101_1","M","mid",9.642052,116.38112,"2013101.1.809"
2013101.1,0,65.1908369489919,"2013101_1","M","mid",9.642052,86.38112,"2013101.1.809"
2013101.1,0,63.6780603846474,"2013101_1","M","mid",9.642052,56.38112,"2013101.1.809"
2013101.1,0,61.9095795382053,"2013101_1","M","mid",9.642052,26.38112,"2013101.1.809"
2013101.1,0,61.9604134598051,"2013101_1","M","mid",9.642052,3.61888,"2013101.1.809"
2013101.1,1,69.3423668159572,"2013101_1","M","mid",10.0592,55.18566,"2013101.1.837"
2013101.1,0,70.0935590067599,"2013101_1","M","mid",10.0592,85.18566,"2013101.1.837"
2013101.1,0,70.048906365379,"2013101_1","M","mid",10.0592,115.18566,"2013101.1.837"
2013101.1,0,69.7630828643908,"2013101_1","M","mid",10.0592,145.18566,"2013101.1.837"
2013101.1,0,67.6692565772292,"2013101_1","M","mid",10.0592,175.18566,"2013101.1.837"
2013101.1,0,63.4664619428152,"2013101_1","M","mid",10.0592,154.81434,"2013101.1.837"
2013101.1,0,62.3891275471589,"2013101_1","M","mid",10.0592,124.81434,"2013101.1.837"
2013101.1,0,61.6121069698486,"2013101_1","M","mid",10.0592,94.81434,"2013101.1.837"
2013101.1,0,60.488985188902,"2013101_1","M","mid",10.0592,64.81434,"2013101.1.837"
2013101.1,0,61.5759907354476,"2013101_1","M","mid",10.0592,34.81434,"2013101.1.837"
2013101.1,0,62.7033827191187,"2013101_1","M","mid",10.0592,4.81434,"2013101.1.837"
2013101.1,0,65.639107915746,"2013101_1","M","mid",10.0592,25.18566,"2013101.1.837"
2013101.1,1,64.3380270850867,"2013101_1","M","mid",10.50952,107.4312,"2013101.1.862"
2013101.1,0,62.7421691218509,"2013101_1","M","mid",10.50952,137.4312,"2013101.1.862"
2013101.1,0,63.0114194676669,"2013101_1","M","mid",10.50952,167.4312,"2013101.1.862"
2013101.1,0,63.7709418414637,"2013101_1","M","mid",10.50952,162.5688,"2013101.1.862"
2013101.1,0,65.1604840435524,"2013101_1","M","mid",10.50952,132.5688,"2013101.1.862"
2013101.1,0,67.4696274621526,"2013101_1","M","mid",10.50952,102.5688,"2013101.1.862"
2013101.1,0,68.0698189848897,"2013101_1","M","mid",10.50952,72.5688,"2013101.1.862"
2013101.1,0,69.4727197118229,"2013101_1","M","mid",10.50952,42.5688,"2013101.1.862"
2013101.1,0,69.803806316819,"2013101_1","M","mid",10.50952,12.5688,"2013101.1.862"
2013101.1,0,69.3064117194353,"2013101_1","M","mid",10.50952,17.4312,"2013101.1.862"
2013101.1,0,67.0978312972617,"2013101_1","M","mid",10.50952,47.4312,"2013101.1.862"
2013101.1,0,65.4670052355259,"2013101_1","M","mid",10.50952,77.4312,"2013101.1.862"
2013101.1,1,63.0959893180116,"2013101_1","M","in",10.38482,102.3093,"2013101.1.879"
2013101.1,0,62.5476164126672,"2013101_1","M","in",10.38482,132.3093,"2013101.1.879"
2013101.1,0,62.5755090538938,"2013101_1","M","in",10.38482,162.3093,"2013101.1.879"
2013101.1,0,62.657592417198,"2013101_1","M","in",10.38482,167.6907,"2013101.1.879"
2013101.1,0,63.9980759233535,"2013101_1","M","in",10.38482,137.6907,"2013101.1.879"
2013101.1,0,66.6583534651299,"2013101_1","M","in",10.38482,107.6907,"2013101.1.879"
2013101.1,0,67.7695144238826,"2013101_1","M","in",10.38482,77.6907,"2013101.1.879"
2013101.1,0,68.6359270047496,"2013101_1","M","in",10.38482,47.6907,"2013101.1.879"
2013101.1,0,68.7356407295429,"2013101_1","M","in",10.38482,17.6907,"2013101.1.879"
2013101.1,0,67.6220718834706,"2013101_1","M","in",10.38482,12.3093,"2013101.1.879"
2013101.1,0,65.0679777421957,"2013101_1","M","in",10.38482,42.3093,"2013101.1.879"
2013101.1,0,64.3046932912037,"2013101_1","M","in",10.38482,72.3093,"2013101.1.879"
2013101.1,1,64.1970808467549,"2013101_1","M","in",10.45417,96.26142,"2013101.1.885"
2013101.1,0,62.6249920040998,"2013101_1","M","in",10.45417,126.26142,"2013101.1.885"
2013101.1,0,62.6841271106097,"2013101_1","M","in",10.45417,156.26142,"2013101.1.885"
2013101.1,0,62.5169490947188,"2013101_1","M","in",10.45417,173.73858,"2013101.1.885"
2013101.1,0,64.4206076313205,"2013101_1","M","in",10.45417,143.73858,"2013101.1.885"
2013101.1,0,68.0870136491873,"2013101_1","M","in",10.45417,113.73858,"2013101.1.885"
2013101.1,0,67.8963475257778,"2013101_1","M","in",10.45417,83.73858,"2013101.1.885"
2013101.1,0,68.3648590341556,"2013101_1","M","in",10.45417,53.73858,"2013101.1.885"
2013101.1,0,68.6821788434887,"2013101_1","M","in",10.45417,23.73858,"2013101.1.885"
2013101.1,0,67.7070293961487,"2013101_1","M","in",10.45417,6.26142,"2013101.1.885"
2013101.1,0,65.7619362510054,"2013101_1","M","in",10.45417,36.26142,"2013101.1.885"
2013101.1,0,66.0789559443855,"2013101_1","M","in",10.45417,66.26142,"2013101.1.885"
2013101.1,1,65.8791417450335,"2013101_1","M","in",8.736454,112.8613,"2013101.1.899"
2013101.1,0,65.9361374311259,"2013101_1","M","in",8.736454,142.8613,"2013101.1.899"
2013101.1,0,67.0945886724749,"2013101_1","M","in",8.736454,172.8613,"2013101.1.899"
2013101.1,0,68.0489519553306,"2013101_1","M","in",8.736454,157.1387,"2013101.1.899"
2013101.1,0,66.0839788828855,"2013101_1","M","in",8.736454,127.1387,"2013101.1.899"
2013101.1,0,64.2654557992962,"2013101_1","M","in",8.736454,97.1387,"2013101.1.899"
2013101.1,0,64.3473046644231,"2013101_1","M","in",8.736454,67.1387,"2013101.1.899"
2013101.1,0,65.200918844554,"2013101_1","M","in",8.736454,37.1387,"2013101.1.899"
2013101.1,0,65.3875451245408,"2013101_1","M","in",8.736454,7.1387,"2013101.1.899"
2013101.1,0,64.560222177017,"2013101_1","M","in",8.736454,22.8613,"2013101.1.899"
2013101.1,0,63.2874825500052,"2013101_1","M","in",8.736454,52.8613,"2013101.1.899"
2013101.1,0,64.0456171578569,"2013101_1","M","in",8.736454,82.8613,"2013101.1.899"
2013101.1,1,63.4703014609828,"2013101_1","M","in",8.65388,83.30502,"2013101.1.939"
2013101.1,0,63.361917194511,"2013101_1","M","in",8.65388,113.30502,"2013101.1.939"
2013101.1,0,63.865565618796,"2013101_1","M","in",8.65388,143.30502,"2013101.1.939"
2013101.1,0,63.0244795140627,"2013101_1","M","in",8.65388,173.30502,"2013101.1.939"
2013101.1,0,63.9134075476127,"2013101_1","M","in",8.65388,156.69498,"2013101.1.939"
2013101.1,0,65.8845461367253,"2013101_1","M","in",8.65388,126.69498,"2013101.1.939"
2013101.1,0,66.232439375738,"2013101_1","M","in",8.65388,96.69498,"2013101.1.939"
2013101.1,0,67.2814652376603,"2013101_1","M","in",8.65388,66.69498,"2013101.1.939"
2013101.1,0,67.1087694333937,"2013101_1","M","in",8.65388,36.69498,"2013101.1.939"
2013101.1,0,65.7597551859825,"2013101_1","M","in",8.65388,6.69498,"2013101.1.939"
2013101.1,0,64.1917144272033,"2013101_1","M","in",8.65388,23.30502,"2013101.1.939"
2013101.1,0,63.8985895300463,"2013101_1","M","in",8.65388,53.30502,"2013101.1.939"
2013101.1,1,64.2367129594076,"2013101_1","M","in",7.227041,101.8033,"2013101.1.987"
2013101.1,0,65.0567377969458,"2013101_1","M","in",7.227041,131.8033,"2013101.1.987"
2013101.1,0,65.5998524208102,"2013101_1","M","in",7.227041,161.8033,"2013101.1.987"
2013101.1,0,67.0737147922557,"2013101_1","M","in",7.227041,168.1967,"2013101.1.987"
2013101.1,0,67.953233028792,"2013101_1","M","in",7.227041,138.1967,"2013101.1.987"
2013101.1,0,68.5243938073746,"2013101_1","M","in",7.227041,108.1967,"2013101.1.987"
2013101.1,0,67.6438713686639,"2013101_1","M","in",7.227041,78.1967,"2013101.1.987"
2013101.1,0,66.4415360438403,"2013101_1","M","in",7.227041,48.1967,"2013101.1.987"
2013101.1,0,65.5543386244576,"2013101_1","M","in",7.227041,18.1967,"2013101.1.987"
2013101.1,0,65.3798597816094,"2013101_1","M","in",7.227041,11.8033,"2013101.1.987"
2013101.1,0,65.2164787289968,"2013101_1","M","in",7.227041,41.8033,"2013101.1.987"
2013101.1,0,64.4410582504276,"2013101_1","M","in",7.227041,71.8033,"2013101.1.987"
2013101.1,1,70.2139927300891,"2013101_1","M","in",7.139129,70.98715,"2013101.1.1029"
2013101.1,0,70.1492795384239,"2013101_1","M","in",7.139129,100.98715,"2013101.1.1029"
2013101.1,0,69.4866244781384,"2013101_1","M","in",7.139129,130.98715,"2013101.1.1029"
2013101.1,0,67.9974211255099,"2013101_1","M","in",7.139129,160.98715,"2013101.1.1029"
2013101.1,0,68.1641662127181,"2013101_1","M","in",7.139129,169.01285,"2013101.1.1029"
2013101.1,0,67.6231967626018,"2013101_1","M","in",7.139129,139.01285,"2013101.1.1029"
2013101.1,0,67.508475203082,"2013101_1","M","in",7.139129,109.01285,"2013101.1.1029"
2013101.1,0,68.0732197177952,"2013101_1","M","in",7.139129,79.01285,"2013101.1.1029"
2013101.1,0,69.7053157738436,"2013101_1","M","in",7.139129,49.01285,"2013101.1.1029"
2013101.1,0,70.0886406710405,"2013101_1","M","in",7.139129,19.01285,"2013101.1.1029"
2013101.1,0,69.8130392534794,"2013101_1","M","in",7.139129,10.98715,"2013101.1.1029"
2013101.1,0,69.93623738061,"2013101_1","M","in",7.139129,40.98715,"2013101.1.1029"
2013101.1,1,68.6954613251677,"2013101_1","M","in",9.89416,59.89285,"2013101.1.1065"
2013101.1,0,70.1660701946851,"2013101_1","M","in",9.89416,89.89285,"2013101.1.1065"
2013101.1,0,70.7184342574017,"2013101_1","M","in",9.89416,119.89285,"2013101.1.1065"
2013101.1,0,71.3865899152746,"2013101_1","M","in",9.89416,149.89285,"2013101.1.1065"
2013101.1,0,72.6454206863343,"2013101_1","M","in",9.89416,179.89285,"2013101.1.1065"
2013101.1,0,71.1138401965553,"2013101_1","M","in",9.89416,150.10715,"2013101.1.1065"
2013101.1,0,69.5200041573762,"2013101_1","M","in",9.89416,120.10715,"2013101.1.1065"
2013101.1,0,67.3418955146991,"2013101_1","M","in",9.89416,90.10715,"2013101.1.1065"
2013101.1,0,67.1454625213333,"2013101_1","M","in",9.89416,60.10715,"2013101.1.1065"
2013101.1,0,66.5495077272076,"2013101_1","M","in",9.89416,30.10715,"2013101.1.1065"
2013101.1,0,66.1882166408289,"2013101_1","M","in",9.89416,0.107149999999997,"2013101.1.1065"
2013101.1,0,66.5489461109079,"2013101_1","M","in",9.89416,29.89285,"2013101.1.1065"
2013101.1,1,68.9427050496427,"2013101_1","M","in",8.670609,83.08442,"2013101.1.1137"
2013101.1,0,69.3940532126646,"2013101_1","M","in",8.670609,113.08442,"2013101.1.1137"
2013101.1,0,68.8145319030647,"2013101_1","M","in",8.670609,143.08442,"2013101.1.1137"
2013101.1,0,68.4213263343267,"2013101_1","M","in",8.670609,173.08442,"2013101.1.1137"
2013101.1,0,67.6442098616947,"2013101_1","M","in",8.670609,156.91558,"2013101.1.1137"
2013101.1,0,67.5553754427961,"2013101_1","M","in",8.670609,126.91558,"2013101.1.1137"
2013101.1,0,66.0597562081426,"2013101_1","M","in",8.670609,96.91558,"2013101.1.1137"
2013101.1,0,66.516142972053,"2013101_1","M","in",8.670609,66.91558,"2013101.1.1137"
2013101.1,0,67.6507060034951,"2013101_1","M","in",8.670609,36.91558,"2013101.1.1137"
2013101.1,0,66.3891860040501,"2013101_1","M","in",8.670609,6.91558000000001,"2013101.1.1137"
2013101.1,0,66.0457895135269,"2013101_1","M","in",8.670609,23.08442,"2013101.1.1137"
2013101.1,0,67.5729073793305,"2013101_1","M","in",8.670609,53.08442,"2013101.1.1137"
2013101.1,1,65.6587684830303,"2013101_1","M","in",12.31757,98.23293,"2013101.1.1188"
2013101.1,0,65.5362026744441,"2013101_1","M","in",12.31757,128.23293,"2013101.1.1188"
2013101.1,0,65.3318627927673,"2013101_1","M","in",12.31757,158.23293,"2013101.1.1188"
2013101.1,0,65.469669097127,"2013101_1","M","in",12.31757,171.76707,"2013101.1.1188"
2013101.1,0,66.6528120813788,"2013101_1","M","in",12.31757,141.76707,"2013101.1.1188"
2013101.1,0,67.3733685490293,"2013101_1","M","in",12.31757,111.76707,"2013101.1.1188"
2013101.1,0,67.6809398187593,"2013101_1","M","in",12.31757,81.76707,"2013101.1.1188"
2013101.1,0,67.807925511071,"2013101_1","M","in",12.31757,51.76707,"2013101.1.1188"
2013101.1,0,67.5818226654996,"2013101_1","M","in",12.31757,21.76707,"2013101.1.1188"
2013101.1,0,67.5647151284865,"2013101_1","M","in",12.31757,8.23293,"2013101.1.1188"
2013101.1,0,67.9361933297939,"2013101_1","M","in",12.31757,38.23293,"2013101.1.1188"
2013101.1,0,66.7166801489109,"2013101_1","M","in",12.31757,68.23293,"2013101.1.1188"
2013101.1,1,67.2506566893307,"2013101_1","M","in",11.84206,101.8907,"2013101.1.1197"
2013101.1,0,67.7803721115622,"2013101_1","M","in",11.84206,131.8907,"2013101.1.1197"
2013101.1,0,68.2396351632666,"2013101_1","M","in",11.84206,161.8907,"2013101.1.1197"
2013101.1,0,68.184656690852,"2013101_1","M","in",11.84206,168.1093,"2013101.1.1197"
2013101.1,0,67.703341822963,"2013101_1","M","in",11.84206,138.1093,"2013101.1.1197"
2013101.1,0,67.588707280813,"2013101_1","M","in",11.84206,108.1093,"2013101.1.1197"
2013101.1,0,67.3099469752501,"2013101_1","M","in",11.84206,78.1093,"2013101.1.1197"
2013101.1,0,65.7895946203317,"2013101_1","M","in",11.84206,48.1093,"2013101.1.1197"
2013101.1,0,65.3282212546229,"2013101_1","M","in",11.84206,18.1093,"2013101.1.1197"
2013101.1,0,65.1926379026941,"2013101_1","M","in",11.84206,11.8907,"2013101.1.1197"
2013101.1,0,65.1440845210126,"2013101_1","M","in",11.84206,41.8907,"2013101.1.1197"
2013101.1,0,65.6082832538061,"2013101_1","M","in",11.84206,71.8907,"2013101.1.1197"
2013101.1,1,66.0787750214253,"2013101_1","M","in",13.73766,76.94174,"2013101.1.1234"
2013101.1,0,67.8976845867312,"2013101_1","M","in",13.73766,106.94174,"2013101.1.1234"
2013101.1,0,68.141543310451,"2013101_1","M","in",13.73766,136.94174,"2013101.1.1234"
2013101.1,0,68.4218066340726,"2013101_1","M","in",13.73766,166.94174,"2013101.1.1234"
2013101.1,0,67.9888332676027,"2013101_1","M","in",13.73766,163.05826,"2013101.1.1234"
2013101.1,0,67.7646982631173,"2013101_1","M","in",13.73766,133.05826,"2013101.1.1234"
2013101.1,0,66.2216310969658,"2013101_1","M","in",13.73766,103.05826,"2013101.1.1234"
2013101.1,0,65.5240806116505,"2013101_1","M","in",13.73766,73.05826,"2013101.1.1234"
2013101.1,0,65.2732251430484,"2013101_1","M","in",13.73766,43.05826,"2013101.1.1234"
2013101.1,0,64.5923808290186,"2013101_1","M","in",13.73766,13.05826,"2013101.1.1234"
2013101.1,0,64.2391584238121,"2013101_1","M","in",13.73766,16.94174,"2013101.1.1234"
2013101.1,0,63.9044354947992,"2013101_1","M","in",13.73766,46.94174,"2013101.1.1234"
2013101.1,1,68.0482647017583,"2013101_1","M","in",15.54894,10.72205,"2013101.1.1251"
2013101.1,0,67.4647668826533,"2013101_1","M","in",15.54894,40.72205,"2013101.1.1251"
2013101.1,0,66.9932805966881,"2013101_1","M","in",15.54894,70.72205,"2013101.1.1251"
2013101.1,0,66.2280892175833,"2013101_1","M","in",15.54894,100.72205,"2013101.1.1251"
2013101.1,0,64.551705628755,"2013101_1","M","in",15.54894,130.72205,"2013101.1.1251"
2013101.1,0,64.5423404480478,"2013101_1","M","in",15.54894,160.72205,"2013101.1.1251"
2013101.1,0,63.9600582081494,"2013101_1","M","in",15.54894,169.27795,"2013101.1.1251"
2013101.1,0,63.8698365796204,"2013101_1","M","in",15.54894,139.27795,"2013101.1.1251"
2013101.1,0,63.9209054700683,"2013101_1","M","in",15.54894,109.27795,"2013101.1.1251"
2013101.1,0,63.2013618245187,"2013101_1","M","in",15.54894,79.27795,"2013101.1.1251"
2013101.1,0,65.8752050553585,"2013101_1","M","in",15.54894,49.27795,"2013101.1.1251"
2013101.1,0,67.5942739449236,"2013101_1","M","in",15.54894,19.27795,"2013101.1.1251"
2013102.1,1,66.1045004735993,"2013102_1","M","out",8.751621,58.26141,"2013102.1.2"
2013102.1,0,64.2226291603738,"2013102_1","M","out",8.751621,88.26141,"2013102.1.2"
2013102.1,0,63.4672510740811,"2013102_1","M","out",8.751621,118.26141,"2013102.1.2"
2013102.1,0,63.9981190239458,"2013102_1","M","out",8.751621,148.26141,"2013102.1.2"
2013102.1,0,63.6036129523844,"2013102_1","M","out",8.751621,178.26141,"2013102.1.2"
2013102.1,0,63.4906438998113,"2013102_1","M","out",8.751621,151.73859,"2013102.1.2"
2013102.1,0,65.9594135872722,"2013102_1","M","out",8.751621,121.73859,"2013102.1.2"
2013102.1,0,67.2369996048501,"2013102_1","M","out",8.751621,91.73859,"2013102.1.2"
2013102.1,0,67.7542690840833,"2013102_1","M","out",8.751621,61.73859,"2013102.1.2"
2013102.1,0,67.5749679306807,"2013102_1","M","out",8.751621,31.73859,"2013102.1.2"
2013102.1,0,66.686705202808,"2013102_1","M","out",8.751621,1.73859,"2013102.1.2"
2013102.1,0,66.8629955164366,"2013102_1","M","out",8.751621,28.26141,"2013102.1.2"
2013102.1,1,66.6441042452163,"2013102_1","M","out",10.61865,65.50397,"2013102.1.84"
2013102.1,0,65.6779093288692,"2013102_1","M","out",10.61865,95.50397,"2013102.1.84"
2013102.1,0,63.7507067553951,"2013102_1","M","out",10.61865,125.50397,"2013102.1.84"
2013102.1,0,63.4940024143156,"2013102_1","M","out",10.61865,155.50397,"2013102.1.84"
2013102.1,0,63.6676734848046,"2013102_1","M","out",10.61865,174.49603,"2013102.1.84"
2013102.1,0,64.2978688247292,"2013102_1","M","out",10.61865,144.49603,"2013102.1.84"
2013102.1,0,63.5929024846816,"2013102_1","M","out",10.61865,114.49603,"2013102.1.84"
2013102.1,0,65.7876965011034,"2013102_1","M","out",10.61865,84.49603,"2013102.1.84"
2013102.1,0,67.4122142623768,"2013102_1","M","out",10.61865,54.49603,"2013102.1.84"
2013102.1,0,67.8302185155127,"2013102_1","M","out",10.61865,24.49603,"2013102.1.84"
2013102.1,0,68.0766754100477,"2013102_1","M","out",10.61865,5.50397,"2013102.1.84"
2013102.1,0,67.1660350821137,"2013102_1","M","out",10.61865,35.50397,"2013102.1.84"
2013102.1,1,64.2477713035643,"2013102_1","M","mid",9.904279,137.7618,"2013102.1.190"
2013102.1,0,63.9247536381459,"2013102_1","M","mid",9.904279,167.7618,"2013102.1.190"
2013102.1,0,63.1103159433091,"2013102_1","M","mid",9.904279,162.2382,"2013102.1.190"
2013102.1,0,64.7546911048333,"2013102_1","M","mid",9.904279,132.2382,"2013102.1.190"
2013102.1,0,66.3958722481166,"2013102_1","M","mid",9.904279,102.2382,"2013102.1.190"
2013102.1,0,66.9722129154337,"2013102_1","M","mid",9.904279,72.2382,"2013102.1.190"
2013102.1,0,67.6950567017265,"2013102_1","M","mid",9.904279,42.2382,"2013102.1.190"
2013102.1,0,67.2372957672141,"2013102_1","M","mid",9.904279,12.2382,"2013102.1.190"
2013102.1,0,67.0105640503215,"2013102_1","M","mid",9.904279,17.7618,"2013102.1.190"
2013102.1,0,66.1345208390368,"2013102_1","M","mid",9.904279,47.7618,"2013102.1.190"
2013102.1,0,64.4933971712137,"2013102_1","M","mid",9.904279,77.7618,"2013102.1.190"
2013102.1,0,63.3409614055439,"2013102_1","M","mid",9.904279,107.7618,"2013102.1.190"
2013102.1,1,65.3160542288999,"2013102_1","M","mid",9.775921,53.1448,"2013102.1.198"
2013102.1,0,63.8257881069463,"2013102_1","M","mid",9.775921,83.1448,"2013102.1.198"
2013102.1,0,64.1859821679033,"2013102_1","M","mid",9.775921,113.1448,"2013102.1.198"
2013102.1,0,64.9312617654231,"2013102_1","M","mid",9.775921,143.1448,"2013102.1.198"
2013102.1,0,63.9935636341024,"2013102_1","M","mid",9.775921,173.1448,"2013102.1.198"
2013102.1,0,63.7200714319211,"2013102_1","M","mid",9.775921,156.8552,"2013102.1.198"
2013102.1,0,65.8119728951939,"2013102_1","M","mid",9.775921,126.8552,"2013102.1.198"
2013102.1,0,67.006739633482,"2013102_1","M","mid",9.775921,96.8552,"2013102.1.198"
2013102.1,0,67.6906411184706,"2013102_1","M","mid",9.775921,66.8552,"2013102.1.198"
2013102.1,0,67.3511088064059,"2013102_1","M","mid",9.775921,36.8552,"2013102.1.198"
2013102.1,0,66.9453744309868,"2013102_1","M","mid",9.775921,6.8552,"2013102.1.198"
2013102.1,0,66.6310905158461,"2013102_1","M","mid",9.775921,23.1448,"2013102.1.198"
2013102.1,1,67.0414416978385,"2013102_1","M","mid",10.31324,103.8071,"2013102.1.203"
2013102.1,0,67.3476012551179,"2013102_1","M","mid",10.31324,133.8071,"2013102.1.203"
2013102.1,0,67.2669953965942,"2013102_1","M","mid",10.31324,163.8071,"2013102.1.203"
2013102.1,0,67.0549680257969,"2013102_1","M","mid",10.31324,166.1929,"2013102.1.203"
2013102.1,0,66.7613972482822,"2013102_1","M","mid",10.31324,136.1929,"2013102.1.203"
2013102.1,0,65.6206056383277,"2013102_1","M","mid",10.31324,106.1929,"2013102.1.203"
2013102.1,0,63.8725214905803,"2013102_1","M","mid",10.31324,76.1929,"2013102.1.203"
2013102.1,0,64.1160631082826,"2013102_1","M","mid",10.31324,46.1929,"2013102.1.203"
2013102.1,0,64.9172088286288,"2013102_1","M","mid",10.31324,16.1929,"2013102.1.203"
2013102.1,0,64.3482808778266,"2013102_1","M","mid",10.31324,13.8071,"2013102.1.203"
2013102.1,0,64.3086369420228,"2013102_1","M","mid",10.31324,43.8071,"2013102.1.203"
2013102.1,0,65.7697336595351,"2013102_1","M","mid",10.31324,73.8071,"2013102.1.203"
2013102.1,1,63.8166440291629,"2013102_1","M","mid",9.328925,72.40779,"2013102.1.208"
