"","cone_ID","cone_n","cone_vert_lef","cone_vert_rig","meanGdist_45dB","maxGdist","abs_SPL_2000dB","abs_SPL_2000","abs_SPL_2000dB_std","birdID","TripID","mapID","counter","Sex","x_lon","y_lat","State","Dist_cro_shelf","max_dist","per_trav_dist","per_trip_time","Trip_state"
"11847",1,5,94,124,203.225806451613,2000,68.0676992864448,0.00256347992032895,0.979096600391151,"201321_1","201321.1","2013-01-19 17:00",31,"F",50.88439,-45.26358,"Travel",42.15073,1751.509,1.61721448900052,2.30826507818317,"out"
"11848",1,6,124,154,163.709677419355,1975,67.370188437984,0.00218312616695219,0.661059592871036,"201321_1","201321.1","2013-01-19 17:00",31,"F",50.88439,-45.26358,"Travel",42.15073,1751.509,1.61721448900052,2.30826507818317,"out"
"11849",1,7,154,-176,87.9032258064516,1425,65.954863915791,0.00157596432767683,0.0157283027536845,"201321_1","201321.1","2013-01-19 17:00",31,"F",50.88439,-45.26358,"Travel",42.15073,1751.509,1.61721448900052,2.30826507818317,"out"
"11850",1,8,-176,-146,29.0322580645161,1850,63.1382316741413,0.000823916421240717,-1.26854317688799,"201321_1","201321.1","2013-01-19 17:00",31,"F",50.88439,-45.26358,"Travel",42.15073,1751.509,1.61721448900052,2.30826507818317,"out"
"11851",1,9,-146,-116,30.6451612903226,1950,63.0332493114314,0.000804238616543085,-1.31641092912772,"201321_1","201321.1","2013-01-19 17:00",31,"F",50.88439,-45.26358,"Travel",42.15073,1751.509,1.61721448900052,2.30826507818317,"out"
"11852",1,10,-116,-86,30.6451612903226,2000,63.4245476852718,0.000880065020912599,-1.1379945444388,"201321_1","201321.1","2013-01-19 17:00",31,"F",50.88439,-45.26358,"Travel",42.15073,1751.509,1.61721448900052,2.30826507818317,"out"
"11853",1,11,-86,-56,30.6451612903226,1950,63.799425854959,0.00095940632399853,-0.967065115118763,"201321_1","201321.1","2013-01-19 17:00",31,"F",50.88439,-45.26358,"Travel",42.15073,1751.509,1.61721448900052,2.30826507818317,"out"
"11854",1,12,-56,-26,30.6451612903226,2025,64.8787928499896,0.00123009676490575,-0.474917000328909,"201321_1","201321.1","2013-01-19 17:00",31,"F",50.88439,-45.26358,"Travel",42.15073,1751.509,1.61721448900052,2.30826507818317,"out"
"11855",0,1,-4,26,224.21875,1950,66.5237171913529,0.00179651856894675,0.492533055927147,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11856",1,2,26,56,216.935483870968,2025,67.8993639459687,0.00246601881564167,1.10355494199807,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11857",1,3,56,86,213.709677419355,1975,68.8874159815578,0.00309600454442224,1.54241863741712,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11858",1,4,86,116,206.451612903226,2000,68.300659081393,0.00270474233968395,1.28179845523674,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11859",1,5,116,146,212.903225806452,1975,66.8799115253886,0.00195007423303397,0.65074411778588,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11860",1,6,146,176,194.354838709677,1875,66.122285433728,0.00163790434387267,0.31422885911953,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11861",1,7,176,-154,62.0967741935484,1425,62.935047036897,0.000786257307860435,-1.10144882852445,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11862",1,8,-154,-124,28.2258064516129,1975,63.0302061595795,0.000803675274601249,-1.05918194102355,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11863",1,9,-124,-94,33.8709677419355,1950,63.2636476017638,0.000848056430321809,-0.955494108509912,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11864",1,10,-94,-64,30.6451612903226,2025,63.4989736342857,0.000895276850147965,-0.850969196318109,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11865",1,11,-64,-34,30.6451612903226,1975,63.6077295297104,0.000917979418628538,-0.802663021698233,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11866",1,12,-34,-4,49.1935483870968,1900,64.0290587161104,0.00101149994371157,-0.615520971410228,"201321_1","201321.1","2013-01-20 02:00",64,"F",50.83886,-44.94684,"Travel",76.40037,1751.509,2.11025268691961,4.76545048399106,"out"
"11867",0,1,102,132,166.935483870968,2000,67.8911867544199,0.00246137999639592,0.939506842031329,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11868",1,2,132,162,32.258064516129,1925,66.9071298930206,0.00196233423493172,0.496094095005093,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11869",1,3,162,-168,40.3225806451613,1900,65.6521280350879,0.00146984924903436,-0.0694055658149716,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11870",1,4,-168,-138,29.0322580645161,1900,63.6457272614989,0.000926046335427476,-0.973483077542871,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11871",1,5,-138,-108,83.8709677419355,1975,63.0224925279724,0.000802249110287209,-1.25431057448467,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11872",1,6,-108,-78,30.6451612903226,2000,63.520177411761,0.000899658593147852,-1.03005542203307,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11873",1,7,-78,-48,32.258064516129,2000,63.4539003628875,0.000886033265786915,-1.0599196397003,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11874",1,8,-48,-18,30.6451612903226,2025,64.411973268753,0.00110473297707046,-0.628215176568855,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11875",1,9,-18,12,25,2025,65.6341271689878,0.00146376954899551,-0.077516696176821,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11876",1,10,12,42,33.0645161290323,1950,67.6286797399561,0.00231701030492784,0.82122205487835,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11877",1,11,42,72,169.354838709677,1975,68.5554498369474,0.00286817056855898,1.23882157649981,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11878",1,12,72,102,218.548387096774,1975,69.3509284312246,0.00344471133762846,1.59726158390699,"201321_1","201321.1","2013-01-20 04:00",74,"F",51.31941,-44.33407,"Travel",148.2459,1751.509,3.18866893774104,5.51005212211467,"out"
"11879",0,1,95,125,199.193548387097,1950,66.8848042015935,0.00195227238627143,1.04315693926777,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11880",1,2,125,155,133.064516129032,1900,66.3025684228942,0.00170732749226532,0.706517196071284,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11881",1,3,155,-175,51.6129032258064,1850,65.2918882245153,0.00135284740764984,0.122157500423349,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11882",1,4,-175,-145,29.8387096774194,1550,63.5682057493774,0.000909663075121422,-0.874449109838594,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11883",1,5,-145,-115,30.6451612903226,1925,63.0860811326091,0.000814081910654452,-1.15320612394751,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11884",1,6,-115,-85,30.6451612903226,2000,63.0727435459924,0.000811585624675212,-1.16091771072692,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11885",1,7,-85,-55,31.4516129032258,2000,63.0147184761071,0.000800814335547625,-1.19446691079286,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11886",1,8,-55,-25,30.6451612903226,2025,63.803221170992,0.000960245119302214,-0.738566819409303,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11887",1,9,-25,5,25,2025,64.8050953361113,0.00120939877657566,-0.159298636312729,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11888",1,10,5,35,44.3548387096774,1425,66.6777340344317,0.0018613729347381,0.923432163760582,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11889",1,11,35,65,193.548387096774,1950,67.0758388885436,0.00204006441358549,1.15361024754805,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11890",1,12,65,95,200.806451612903,2000,67.3844272282288,0.00219029551641612,1.33203126395684,"201321_1","201321.1","2013-01-20 13:00",108,"F",55.7714,-45.37178,"Travel",288.7347,1751.509,7.83460800889945,8.04169769173492,"out"
"11891",0,1,22,52,118.548387096774,1975,66.9477578054169,0.00198077785451495,1.06321375580153,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11892",1,2,52,82,201.612903225806,2025,67.1619127494524,0.00208090026866616,1.18692101153975,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11893",1,3,82,112,201.612903225806,1975,66.9728057017806,0.00199223498119411,1.07768274943193,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11894",1,4,112,142,200.806451612903,1975,66.4726190925493,0.00177550500378881,0.788748431040713,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11895",1,5,142,172,203.225806451613,1625,66.6040786965255,0.00183007067089622,0.864686471703588,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11896",1,6,172,-158,185.483870967742,1800,65.3745233087817,0.00137883507400235,0.154430056746777,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11897",1,7,-158,-128,31.4516129032258,1975,63.5183271937934,0.000899275394641411,-0.917807283050947,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11898",1,8,-128,-98,30.6451612903226,1975,62.6934988534402,0.000743720712475853,-1.3942718862837,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11899",1,9,-98,-68,30.6451612903226,1975,63.0321674944351,0.000804038307608161,-1.19863891422803,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11900",1,10,-68,-38,29.8387096774194,1950,63.3875866439553,0.000872606926009173,-0.993329959900733,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11901",1,11,-38,-8,36.2903225806452,1800,63.6979609196192,0.000937251368658678,-0.814041314163192,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11902",1,12,-8,22,25,2025,65.4229551915689,0.00139429769845197,0.182406881362344,"201321_1","201321.1","2013-01-20 18:00",129,"F",58.06143,-46.00983,"Travel",441.829,1751.509,10.3547356887697,9.60536113179449,"out"
"11903",0,1,14,44,196.774193548387,2000,66.3461172017328,0.00172453380301696,0.78615273518998,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11904",1,2,44,74,203.225806451613,1975,66.9495946520364,0.00198161580083778,1.13415755654764,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11905",1,3,74,104,200.806451612903,2000,67.3302657364002,0.00216314964667932,1.35367756121951,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11906",1,4,104,134,200.806451612903,2000,66.6859180633338,0.00186488389168213,0.982104279160937,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11907",1,5,134,164,200.806451612903,1850,66.4917950925629,0.00178336196779177,0.870160196195484,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11908",1,6,164,-166,117.741935483871,1825,65.5256043760023,0.00142764565835972,0.312991030148113,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11909",1,7,-166,-136,32.258064516129,1950,63.6994701898959,0.000937577141035827,-0.740078145661738,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11910",1,8,-136,-106,30.6451612903226,1975,62.6710056614384,0.000739878755637361,-1.33315849078222,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11911",1,9,-106,-76,30.6451612903226,2000,62.9166536174242,0.000782934360109352,-1.19150170974312,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11912",1,10,-76,-46,32.258064516129,2000,63.3307420492837,0.000861259838897847,-0.952711062829914,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11913",1,11,-46,-16,30.6451612903226,1850,63.6639918101158,0.000929949086909831,-0.760537314784307,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11914",1,12,-16,14,25,1925,64.1829764065411,0.00104799119058227,-0.461256634660348,"201321_1","201321.1","2013-01-20 20:00",139,"F",58.79226,-45.36861,"Travel",512.158,1751.509,11.451112256992,10.3499627699181,"out"
"11915",0,1,21,51,200.806451612903,1975,66.4318202261861,0.0017589035034387,1.11141569423652,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11916",1,2,51,81,202.41935483871,2025,66.7005987865677,0.00187119854017733,1.29398468411458,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11917",1,3,81,111,199.193548387097,2000,66.5531003263683,0.00180871451556941,1.19379572243196,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11918",1,4,111,141,200.806451612903,1950,66.3054587762081,0.0017084641454726,1.0255841373993,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11919",1,5,141,171,126.612903225806,1900,65.8235472301742,0.00152902545077384,0.698243652931005,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11920",1,6,171,-159,98.3870967741936,1900,64.1375302524541,0.00103708180903515,-0.446990610183686,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11921",1,7,-159,-129,31.4516129032258,1950,62.993212135619,0.00079685849141181,-1.22427359880141,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11922",1,8,-129,-99,30.6451612903226,1975,62.9301743949959,0.000785375647592153,-1.26709225447625,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11923",1,9,-99,-69,30.6451612903226,2025,63.3563210293885,0.000866347435701685,-0.97763032540517,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11924",1,10,-69,-39,29.8387096774194,2025,63.8539723748285,0.000971532266187713,-0.639598514685384,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11925",1,11,-39,-9,36.2903225806452,1675,63.8112350056182,0.000962018650884246,-0.668628056013766,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11926",1,12,-9,21,75.78125,2025,64.650121905351,0.00116700356263244,-0.0988105315477354,"201321_1","201321.1","2013-01-21 01:00",156,"F",59.96203,-44.42093,"Travel",634.1788,1751.509,13.1428712480872,11.6157855547282,"out"
"11927",0,1,-61,-31,31.4516129032258,2025,64.2601714496226,0.00106678557925519,-0.532915044427444,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11928",1,2,-31,-1,25,2000,64.018133577266,0.00100895860604043,-0.704411008658331,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11929",1,3,-1,29,111.71875,2025,65.3397357066451,0.00136783452686586,0.232010342681086,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11930",1,4,29,59,200,1950,66.875331857811,0.00194801894911365,1.32005718448054,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11931",1,5,59,89,195.161290322581,2000,66.8830952784253,0.0019515043297262,1.32555795711176,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11932",1,6,89,119,126.612903225806,1975,66.5663291506591,0.00181423234879356,1.10111327831823,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11933",1,7,119,149,30.6451612903226,1975,66.4110897996537,0.00175052763530235,0.991118417067617,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11934",1,8,149,179,30.6451612903226,1925,65.5390431063345,0.00143207018145798,0.373229625247439,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11935",1,9,179,-151,30.8333333333333,1925,63.7524268749293,0.000949079688004148,-0.892677525283064,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11936",1,10,-151,-121,31.4516129032258,1950,63.2107564534324,0.000837790895916334,-1.27647816906461,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11937",1,11,-121,-91,30.6451612903226,1975,63.4706462000524,0.000889456291339058,-1.09233325712844,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11938",1,12,-91,-61,30.6451612903226,2025,63.8207434602583,0.000964127204405248,-0.844271800344718,"201321_1","201321.1","2013-01-21 04:00",168,"F",60.07575,-43.57774,"Travel",684.1059,1751.509,14.6861898056686,12.5093075204765,"out"
"11939",0,1,-66,-36,30.6451612903226,2000,64.6969145246747,0.00117964530567897,-0.678028141944758,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11940",1,2,-36,-6,42.741935483871,2025,64.7295257953432,0.00118853662970249,-0.659015928881325,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11941",1,3,-6,24,25,2000,66.5204868193577,0.00179518277821078,0.385105685482701,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11942",1,4,24,54,165.322580645161,2025,67.903073166773,0.00246812589181356,1.19114683864254,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11943",1,5,54,84,197.58064516129,2025,68.2179245393789,0.00265370379347421,1.37470366597827,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11944",1,6,84,114,199.193548387097,1950,68.0743366163235,0.00256740068630052,1.29099260135231,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11945",1,7,114,144,193.548387096774,2000,67.4513592555107,0.00222431308598802,0.927799813255762,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11946",1,8,144,174,34.6774193548387,1900,66.1769623262546,0.00165865561765973,0.184832567585116,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11947",1,9,174,-156,50,1900,64.2609396685385,0.00106697429851876,-0.932199374320727,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11948",1,10,-156,-126,31.4516129032258,1900,64.2729856477338,0.0010699378617223,-0.925176626714653,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11949",1,11,-126,-96,30.6451612903226,2000,63.7996850442211,0.000959463583588039,-1.2011085892715,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11950",1,12,-96,-66,30.6451612903226,1975,64.2148790173684,0.00105571791910655,-0.959052511163773,"201321_1","201321.1","2013-01-21 09:00",190,"F",59.8761,-42.41605,"Travel",744.0163,1751.509,16.9840365273937,14.1474311243485,"out"
"11951",0,1,44,74,198.387096774194,1950,68.1155478538884,0.0025918793208968,1.23408205853941,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
"11952",1,2,74,104,199.193548387097,2000,68.3151879056714,0.00271380589736648,1.34902117166633,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
"11953",1,3,104,134,200.806451612903,1975,68.0513789966308,0.0025538647337413,1.19713801110162,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
"11954",1,4,134,164,163.709677419355,1925,67.2105099718285,0.0021043161511224,0.713023029646364,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
"11955",1,5,164,-166,83.8709677419355,1750,65.4006725303351,0.00138716219533515,-0.328957818240884,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
"11956",1,6,-166,-136,29.0322580645161,1900,64.3202491144259,0.00108164538781841,-0.950991864601096,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
"11957",1,7,-136,-106,30.6451612903226,1950,63.8835402844694,0.000978169280804745,-1.20241899638948,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
"11958",1,8,-106,-76,30.6451612903226,2000,64.2064852497212,0.00105367946516053,-1.01648933165874,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
"11959",1,9,-76,-46,29.0322580645161,2025,64.4846690924671,0.00112338055067927,-0.856330065590257,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
"11960",1,10,-46,-16,31.4516129032258,2000,64.5692372719095,0.00114546999754808,-0.807641481024899,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
